datetime,V21Z,V81Z,Total
2024-03-14 03:50:00,0,4,4
2024-03-14 04:00:00,4,1,5
2024-03-14 04:10:00,0,0,0
2024-03-14 04:20:00,6,8,14
2024-03-14 04:30:00,6,5,11
2024-03-14 04:40:00,3,5,8
2024-03-14 04:50:00,2,10,12
2024-03-14 05:00:00,4,10,14
2024-03-14 05:10:00,7,15,22
2024-03-14 05:20:00,17,17,34
2024-03-14 05:30:00,9,19,28
2024-03-14 05:40:00,9,39,48
2024-03-14 05:50:00,13,28,41
2024-03-14 06:00:00,15,37,52
2024-03-14 06:10:00,12,41,53
2024-03-14 06:20:00,23,33,56
2024-03-14 06:30:00,14,45,59
2024-03-14 06:40:00,24,47,71
2024-03-14 06:50:00,22,48,70
2024-03-14 07:00:00,28,50,78
2024-03-14 07:10:00,27,51,78
2024-03-14 07:20:00,29,55,84
2024-03-14 07:30:00,33,64,97
2024-03-14 07:40:00,26,50,76
2024-03-14 07:50:00,39,46,85
2024-03-14 08:00:00,24,57,81
2024-03-14 08:10:00,23,50,73
2024-03-14 08:20:00,31,43,74
2024-03-14 08:30:00,18,51,69
2024-03-14 08:40:00,32,68,100
2024-03-14 08:50:00,31,54,85
2024-03-14 09:00:00,34,46,80
2024-03-14 09:10:00,50,51,101
2024-03-14 09:20:00,33,54,87
2024-03-14 09:30:00,48,56,104
2024-03-14 09:40:00,40,45,85
2024-03-14 09:50:00,40,58,98
2024-03-14 10:00:00,58,60,118
2024-03-14 10:10:00,45,50,95
2024-03-14 10:20:00,43,39,82
2024-03-14 10:30:00,45,58,103
2024-03-14 10:40:00,37,47,84
2024-03-14 10:50:00,46,43,89
2024-03-14 11:00:00,39,51,90
2024-03-14 11:10:00,39,60,99
2024-03-14 11:20:00,44,53,97
2024-03-14 11:30:00,45,46,91
2024-03-14 11:40:00,37,52,89
2024-03-14 11:50:00,48,65,113
2024-03-14 12:00:00,37,53,90
2024-03-14 12:10:00,44,52,96
2024-03-14 12:20:00,52,56,108
2024-03-14 12:30:00,46,51,97
2024-03-14 12:40:00,47,49,96
2024-03-14 12:50:00,46,46,92
2024-03-14 13:00:00,44,53,97
2024-03-14 13:10:00,41,58,99
2024-03-14 13:20:00,47,48,95
2024-03-14 13:30:00,40,55,95
2024-03-14 13:40:00,35,63,98
2024-03-14 13:50:00,36,61,97
2024-03-14 14:00:00,40,54,94
2024-03-14 14:10:00,45,48,93
2024-03-14 14:20:00,43,51,94
2024-03-14 14:30:00,44,63,107
2024-03-14 14:40:00,34,46,80
2024-03-14 14:50:00,28,43,71
2024-03-14 15:00:00,42,40,82
2024-03-14 15:10:00,47,53,100
2024-03-14 15:20:00,45,39,84
2024-03-14 15:30:00,31,48,79
2024-03-14 15:40:00,48,58,106
2024-03-14 15:50:00,46,62,108
2024-03-14 16:00:00,36,61,97
2024-03-14 16:10:00,51,66,117
2024-03-14 16:20:00,46,62,108
2024-03-14 16:30:00,44,36,80
2024-03-14 16:40:00,48,46,94
2024-03-14 16:50:00,46,54,100
2024-03-14 17:00:00,43,45,88
2024-03-14 17:10:00,39,54,93
2024-03-14 17:20:00,30,46,76
2024-03-14 17:30:00,30,52,82
2024-03-14 17:40:00,36,63,99
2024-03-14 17:50:00,29,61,90
2024-03-14 18:00:00,39,57,96
2024-03-14 18:10:00,30,60,90
2024-03-14 18:20:00,31,56,87
2024-03-14 18:30:00,31,46,77
2024-03-14 18:40:00,24,42,66
2024-03-14 18:50:00,24,43,67
2024-03-14 19:00:00,24,38,62
2024-03-14 19:10:00,24,29,53
2024-03-14 19:20:00,24,44,68
2024-03-14 19:30:00,20,40,60
2024-03-14 19:40:00,26,46,72
2024-03-14 19:50:00,30,33,63
2024-03-14 20:00:00,27,29,56
2024-03-14 20:10:00,32,33,65
2024-03-14 20:20:00,29,28,57
2024-03-14 20:30:00,29,26,55
2024-03-14 20:40:00,16,16,32
2024-03-14 20:50:00,16,33,49
2024-03-14 21:00:00,22,31,53
2024-03-14 21:10:00,23,21,44
2024-03-14 21:20:00,24,22,46
2024-03-14 21:30:00,16,17,33
2024-03-14 21:40:00,16,29,45
2024-03-14 21:50:00,21,32,53
2024-03-14 22:00:00,12,30,42
2024-03-14 22:10:00,19,35,54
2024-03-14 22:20:00,17,20,37
2024-03-14 22:30:00,18,20,38
2024-03-14 22:40:00,17,18,35
2024-03-14 22:50:00,13,20,33
2024-03-14 23:00:00,12,21,33
2024-03-14 23:10:00,13,13,26
2024-03-14 23:20:00,11,15,26
2024-03-14 23:30:00,10,6,16
2024-03-14 23:40:00,7,11,18
2024-03-14 23:50:00,5,12,17
2024-03-15 00:00:00,6,11,17
2024-03-15 00:10:00,2,3,5
2024-03-15 00:20:00,3,4,7
2024-03-15 00:30:00,6,3,9
2024-03-15 00:40:00,1,3,4
2024-03-15 00:50:00,2,11,13
2024-03-15 01:00:00,3,5,8
2024-03-15 01:10:00,6,2,8
2024-03-15 01:20:00,2,2,4
2024-03-15 01:30:00,2,7,9
2024-03-15 01:40:00,2,1,3
2024-03-15 01:50:00,1,8,9
2024-03-15 02:00:00,3,0,3
2024-03-15 02:10:00,0,3,3
2024-03-15 02:20:00,4,5,9
2024-03-15 02:30:00,2,4,6
2024-03-15 02:40:00,0,4,4
2024-03-15 02:50:00,0,1,1
2024-03-15 03:00:00,0,1,1
2024-03-15 03:10:00,2,3,5
2024-03-15 03:20:00,0,6,6
2024-03-15 03:30:00,2,1,3
2024-03-15 03:40:00,3,4,7
2024-03-15 03:50:00,3,0,3
2024-03-15 04:00:00,2,6,8
2024-03-15 04:10:00,2,1,3
2024-03-15 04:20:00,5,3,8
2024-03-15 04:30:00,5,8,13
2024-03-15 04:40:00,4,1,5
2024-03-15 04:50:00,0,4,4
2024-03-15 05:00:00,10,11,21
2024-03-15 05:10:00,6,15,21
2024-03-15 05:20:00,10,24,34
2024-03-15 05:30:00,13,16,29
2024-03-15 05:40:00,8,26,34
2024-03-15 05:50:00,14,26,40
2024-03-15 06:00:00,12,31,43
2024-03-15 06:10:00,16,38,54
2024-03-15 06:20:00,12,44,56
2024-03-15 06:30:00,15,45,60
2024-03-15 06:40:00,30,56,86
2024-03-15 06:50:00,25,50,75
2024-03-15 07:00:00,21,50,71
2024-03-15 07:10:00,36,50,86
2024-03-15 07:20:00,26,51,77
2024-03-15 07:30:00,27,51,78
2024-03-15 07:40:00,28,67,95
2024-03-15 07:50:00,31,64,95
2024-03-15 08:00:00,36,47,83
2024-03-15 08:10:00,28,43,71
2024-03-15 08:20:00,32,52,84
2024-03-15 08:30:00,39,51,90
2024-03-15 08:40:00,35,53,88
2024-03-15 08:50:00,33,59,92
2024-03-15 09:00:00,28,43,71
2024-03-15 09:10:00,30,45,75
2024-03-15 09:20:00,39,55,94
2024-03-15 09:30:00,28,50,78
2024-03-15 09:40:00,29,57,86
2024-03-15 09:50:00,37,61,98
2024-03-15 10:00:00,44,54,98
2024-03-15 10:10:00,33,53,86
2024-03-15 10:20:00,33,42,75
2024-03-15 10:30:00,26,63,89
2024-03-15 10:40:00,31,57,88
2024-03-15 10:50:00,33,49,82
2024-03-15 11:00:00,36,52,88
2024-03-15 11:10:00,29,53,82
2024-03-15 11:20:00,24,56,80
2024-03-15 11:30:00,26,53,79
2024-03-15 11:40:00,28,52,80
2024-03-15 11:50:00,28,57,85
2024-03-15 12:00:00,32,49,81
2024-03-15 12:10:00,26,50,76
2024-03-15 12:20:00,33,49,82
2024-03-15 12:30:00,35,65,100
2024-03-15 12:40:00,34,47,81
2024-03-15 12:50:00,20,58,78
2024-03-15 13:00:00,33,54,87
2024-03-15 13:10:00,44,65,109
2024-03-15 13:20:00,28,58,86
2024-03-15 13:30:00,30,58,88
2024-03-15 13:40:00,41,49,90
2024-03-15 13:50:00,28,54,82
2024-03-15 14:00:00,31,44,75
2024-03-15 14:10:00,45,48,93
2024-03-15 14:20:00,47,56,103
2024-03-15 14:30:00,28,56,84
2024-03-15 14:40:00,39,63,102
2024-03-15 14:50:00,58,54,112
2024-03-15 15:00:00,38,46,84
2024-03-15 15:10:00,47,50,97
2024-03-15 15:20:00,45,62,107
2024-03-15 15:30:00,54,54,108
2024-03-15 15:40:00,47,51,98
2024-03-15 15:50:00,42,43,85
2024-03-15 16:00:00,41,56,97
2024-03-15 16:10:00,36,52,88
2024-03-15 16:20:00,44,48,92
2024-03-15 16:30:00,35,59,94
2024-03-15 16:40:00,48,52,100
2024-03-15 16:50:00,42,54,96
2024-03-15 17:00:00,39,50,89
2024-03-15 17:10:00,35,41,76
2024-03-15 17:20:00,38,53,91
2024-03-15 17:30:00,39,62,101
2024-03-15 17:40:00,38,58,96
2024-03-15 17:50:00,37,55,92
2024-03-15 18:00:00,36,66,102
2024-03-15 18:10:00,43,70,113
2024-03-15 18:20:00,25,44,69
2024-03-15 18:30:00,30,52,82
2024-03-15 18:40:00,20,42,62
2024-03-15 18:50:00,29,49,78
2024-03-15 19:00:00,42,51,93
2024-03-15 19:10:00,26,36,62
2024-03-15 19:20:00,28,39,67
2024-03-15 19:30:00,25,34,59
2024-03-15 19:40:00,25,29,54
2024-03-15 19:50:00,22,38,60
2024-03-15 20:00:00,21,34,55
2024-03-15 20:10:00,28,28,56
2024-03-15 20:20:00,23,24,47
2024-03-15 20:30:00,17,20,37
2024-03-15 20:40:00,22,22,44
2024-03-15 20:50:00,20,14,34
2024-03-15 21:00:00,19,17,36
2024-03-15 21:10:00,23,25,48
2024-03-15 21:20:00,21,32,53
2024-03-15 21:30:00,23,25,48
2024-03-15 21:40:00,19,20,39
2024-03-15 21:50:00,16,18,34
2024-03-15 22:00:00,19,23,42
2024-03-15 22:10:00,16,15,31
2024-03-15 22:20:00,19,34,53
2024-03-15 22:30:00,17,31,48
2024-03-15 22:40:00,18,24,42
2024-03-15 22:50:00,12,31,43
2024-03-15 23:00:00,15,19,34
2024-03-15 23:10:00,16,24,40
2024-03-15 23:20:00,12,28,40
2024-03-15 23:30:00,12,21,33
2024-03-15 23:40:00,9,16,25
2024-03-15 23:50:00,14,9,23
2024-03-16 00:00:00,8,18,26
2024-03-16 00:10:00,9,11,20
2024-03-16 00:20:00,14,19,33
2024-03-16 00:30:00,16,6,22
2024-03-16 00:40:00,17,11,28
2024-03-16 00:50:00,11,14,25
2024-03-16 01:00:00,10,5,15
2024-03-16 01:10:00,6,12,18
2024-03-16 01:20:00,3,7,10
2024-03-16 01:30:00,3,3,6
2024-03-16 01:40:00,1,6,7
2024-03-16 01:50:00,2,3,5
2024-03-16 02:00:00,1,7,8
2024-03-16 02:10:00,7,4,11
2024-03-16 02:20:00,5,10,15
2024-03-16 02:30:00,7,3,10
2024-03-16 02:40:00,4,2,6
2024-03-16 02:50:00,3,5,8
2024-03-16 03:00:00,2,2,4
2024-03-16 03:10:00,3,7,10
2024-03-16 03:20:00,6,4,10
2024-03-16 03:30:00,0,3,3
2024-03-16 03:40:00,6,3,9
2024-03-16 03:50:00,2,2,4
2024-03-16 04:00:00,3,2,5
2024-03-16 04:10:00,3,6,9
2024-03-16 04:20:00,5,3,8
2024-03-16 04:30:00,1,1,2
2024-03-16 04:40:00,0,2,2
2024-03-16 04:50:00,2,2,4
2024-03-16 05:00:00,4,2,6
2024-03-16 05:10:00,4,4,8
2024-03-16 05:20:00,7,7,14
2024-03-16 05:30:00,8,11,19
2024-03-16 05:40:00,5,16,21
2024-03-16 05:50:00,5,11,16
2024-03-16 06:00:00,8,9,17
2024-03-16 06:10:00,5,9,14
2024-03-16 06:20:00,5,7,12
2024-03-16 06:30:00,5,11,16
2024-03-16 06:40:00,11,16,27
2024-03-16 06:50:00,7,17,24
2024-03-16 07:00:00,8,19,27
2024-03-16 07:10:00,10,20,30
2024-03-16 07:20:00,9,21,30
2024-03-16 07:30:00,14,25,39
2024-03-16 07:40:00,13,28,41
2024-03-16 07:50:00,11,24,35
2024-03-16 08:00:00,14,25,39
2024-03-16 08:10:00,13,30,43
2024-03-16 08:20:00,14,26,40
2024-03-16 08:30:00,23,35,58
2024-03-16 08:40:00,21,33,54
2024-03-16 08:50:00,34,47,81
2024-03-16 09:00:00,24,34,58
2024-03-16 09:10:00,36,42,78
2024-03-16 09:20:00,38,42,80
2024-03-16 09:30:00,31,43,74
2024-03-16 09:40:00,28,42,70
2024-03-16 09:50:00,28,52,80
2024-03-16 10:00:00,31,47,78
2024-03-16 10:10:00,53,68,121
2024-03-16 10:20:00,41,52,93
2024-03-16 10:30:00,46,60,106
2024-03-16 10:40:00,32,48,80
2024-03-16 10:50:00,36,62,98
2024-03-16 11:00:00,48,67,115
2024-03-16 11:10:00,35,63,98
2024-03-16 11:20:00,50,49,99
2024-03-16 11:30:00,36,50,86
2024-03-16 11:40:00,39,58,97
2024-03-16 11:50:00,42,40,82
2024-03-16 12:00:00,33,56,89
2024-03-16 12:10:00,26,53,79
2024-03-16 12:20:00,39,59,98
2024-03-16 12:30:00,39,55,94
2024-03-16 12:40:00,28,58,86
2024-03-16 12:50:00,44,60,104
2024-03-16 13:00:00,35,45,80
2024-03-16 13:10:00,32,56,88
2024-03-16 13:20:00,56,62,118
2024-03-16 13:30:00,42,66,108
2024-03-16 13:40:00,34,55,89
2024-03-16 13:50:00,44,64,108
2024-03-16 14:00:00,37,64,101
2024-03-16 14:10:00,42,57,99
2024-03-16 14:20:00,52,56,108
2024-03-16 14:30:00,33,51,84
2024-03-16 14:40:00,33,47,80
2024-03-16 14:50:00,44,45,89
2024-03-16 15:00:00,51,56,107
2024-03-16 15:10:00,38,49,87
2024-03-16 15:20:00,35,43,78
2024-03-16 15:30:00,48,52,100
2024-03-16 15:40:00,53,49,102
2024-03-16 15:50:00,39,49,88
2024-03-16 16:00:00,29,48,77
2024-03-16 16:10:00,40,43,83
2024-03-16 16:20:00,45,52,97
2024-03-16 16:30:00,35,51,86
2024-03-16 16:40:00,48,49,97
2024-03-16 16:50:00,36,48,84
2024-03-16 17:00:00,42,51,93
2024-03-16 17:10:00,35,45,80
2024-03-16 17:20:00,34,52,86
2024-03-16 17:30:00,31,46,77
2024-03-16 17:40:00,23,37,60
2024-03-16 17:50:00,39,58,97
2024-03-16 18:00:00,34,55,89
2024-03-16 18:10:00,34,53,87
2024-03-16 18:20:00,28,52,80
2024-03-16 18:30:00,31,44,75
2024-03-16 18:40:00,25,54,79
2024-03-16 18:50:00,26,36,62
2024-03-16 19:00:00,20,42,62
2024-03-16 19:10:00,30,26,56
2024-03-16 19:20:00,23,38,61
2024-03-16 19:30:00,20,30,50
2024-03-16 19:40:00,24,40,64
2024-03-16 19:50:00,32,29,61
2024-03-16 20:00:00,24,39,63
2024-03-16 20:10:00,23,43,66
2024-03-16 20:20:00,19,27,46
2024-03-16 20:30:00,14,29,43
2024-03-16 20:40:00,18,23,41
2024-03-16 20:50:00,21,39,60
2024-03-16 21:00:00,19,22,41
2024-03-16 21:10:00,21,27,48
2024-03-16 21:20:00,17,23,40
2024-03-16 21:30:00,18,23,41
2024-03-16 21:40:00,14,27,41
2024-03-16 21:50:00,19,25,44
2024-03-16 22:00:00,27,20,47
2024-03-16 22:10:00,22,23,45
2024-03-16 22:20:00,23,33,56
2024-03-16 22:30:00,16,24,40
2024-03-16 22:40:00,16,18,34
2024-03-16 22:50:00,15,13,28
2024-03-16 23:00:00,14,16,30
2024-03-16 23:10:00,21,28,49
2024-03-16 23:20:00,13,23,36
2024-03-16 23:30:00,18,21,39
2024-03-16 23:40:00,13,18,31
2024-03-16 23:50:00,10,10,20
2024-03-17 00:00:00,18,18,36
2024-03-17 00:10:00,7,15,22
2024-03-17 00:20:00,10,10,20
2024-03-17 00:30:00,10,12,22
2024-03-17 00:40:00,5,14,19
2024-03-17 00:50:00,11,25,36
2024-03-17 01:00:00,10,13,23
2024-03-17 01:10:00,6,10,16
2024-03-17 01:20:00,4,5,9
2024-03-17 01:30:00,3,6,9
2024-03-17 01:40:00,4,5,9
2024-03-17 01:50:00,2,2,4
2024-03-17 02:00:00,3,5,8
2024-03-17 02:10:00,3,6,9
2024-03-17 02:20:00,2,15,17
2024-03-17 02:30:00,3,4,7
2024-03-17 02:40:00,3,6,9
2024-03-17 02:50:00,6,5,11
2024-03-17 03:00:00,6,8,14
2024-03-17 03:10:00,2,7,9
2024-03-17 03:20:00,4,3,7
2024-03-17 03:30:00,1,4,5
2024-03-17 03:40:00,1,8,9
2024-03-17 03:50:00,1,3,4
2024-03-17 04:00:00,0,2,2
2024-03-17 04:10:00,3,4,7
2024-03-17 04:20:00,5,6,11
2024-03-17 04:30:00,3,7,10
2024-03-17 04:40:00,3,2,5
2024-03-17 04:50:00,2,2,4
2024-03-17 05:00:00,2,1,3
2024-03-17 05:10:00,6,5,11
2024-03-17 05:20:00,1,1,2
2024-03-17 05:30:00,7,6,13
2024-03-17 05:40:00,5,6,11
2024-03-17 05:50:00,7,8,15
2024-03-17 06:00:00,2,7,9
2024-03-17 06:10:00,3,7,10
2024-03-17 06:20:00,3,6,9
2024-03-17 06:30:00,6,7,13
2024-03-17 06:40:00,4,12,16
2024-03-17 06:50:00,6,10,16
2024-03-17 07:00:00,5,12,17
2024-03-17 07:10:00,9,15,24
2024-03-17 07:20:00,8,11,19
2024-03-17 07:30:00,7,15,22
2024-03-17 07:40:00,10,9,19
2024-03-17 07:50:00,17,19,36
2024-03-17 08:00:00,8,11,19
2024-03-17 08:10:00,10,17,27
2024-03-17 08:20:00,15,17,32
2024-03-17 08:30:00,20,26,46
2024-03-17 08:40:00,19,21,40
2024-03-17 08:50:00,18,30,48
2024-03-17 09:00:00,21,28,49
2024-03-17 09:10:00,27,29,56
2024-03-17 09:20:00,18,25,43
2024-03-17 09:30:00,40,36,76
2024-03-17 09:40:00,31,39,70
2024-03-17 09:50:00,28,46,74
2024-03-17 10:00:00,33,37,70
2024-03-17 10:10:00,27,41,68
2024-03-17 10:20:00,32,43,75
2024-03-17 10:30:00,37,40,77
2024-03-17 10:40:00,32,37,69
2024-03-17 10:50:00,38,46,84
2024-03-17 11:00:00,31,45,76
2024-03-17 11:10:00,34,36,70
2024-03-17 11:20:00,27,47,74
2024-03-17 11:30:00,40,39,79
2024-03-17 11:40:00,56,47,103
2024-03-17 11:50:00,37,34,71
2024-03-17 12:00:00,35,51,86
2024-03-17 12:10:00,34,43,77
2024-03-17 12:20:00,46,52,98
2024-03-17 12:30:00,43,45,88
2024-03-17 12:40:00,38,39,77
2024-03-17 12:50:00,57,59,116
2024-03-17 13:00:00,45,56,101
2024-03-17 13:10:00,56,48,104
2024-03-17 13:20:00,38,49,87
2024-03-17 13:30:00,46,49,95
2024-03-17 13:40:00,45,51,96
2024-03-17 13:50:00,37,47,84
2024-03-17 14:00:00,45,57,102
2024-03-17 14:10:00,55,60,115
2024-03-17 14:20:00,44,53,97
2024-03-17 14:30:00,37,48,85
2024-03-17 14:40:00,50,38,88
2024-03-17 14:50:00,58,52,110
2024-03-17 15:00:00,33,47,80
2024-03-17 15:10:00,50,47,97
2024-03-17 15:20:00,57,56,113
2024-03-17 15:30:00,44,42,86
2024-03-17 15:40:00,48,49,97
2024-03-17 15:50:00,33,47,80
2024-03-17 16:00:00,38,44,82
2024-03-17 16:10:00,35,47,82
2024-03-17 16:20:00,36,51,87
2024-03-17 16:30:00,48,43,91
2024-03-17 16:40:00,40,45,85
2024-03-17 16:50:00,39,45,84
2024-03-17 17:00:00,38,51,89
2024-03-17 17:10:00,52,45,97
2024-03-17 17:20:00,28,48,76
2024-03-17 17:30:00,42,53,95
2024-03-17 17:40:00,36,57,93
2024-03-17 17:50:00,39,55,94
2024-03-17 18:00:00,42,48,90
2024-03-17 18:10:00,34,46,80
2024-03-17 18:20:00,33,53,86
2024-03-17 18:30:00,25,45,70
2024-03-17 18:40:00,21,30,51
2024-03-17 18:50:00,19,29,48
2024-03-17 19:00:00,19,27,46
2024-03-17 19:10:00,30,31,61
2024-03-17 19:20:00,27,33,60
2024-03-17 19:30:00,19,36,55
2024-03-17 19:40:00,22,28,50
2024-03-17 19:50:00,27,44,71
2024-03-17 20:00:00,24,28,52
2024-03-17 20:10:00,20,26,46
2024-03-17 20:20:00,27,31,58
2024-03-17 20:30:00,14,33,47
2024-03-17 20:40:00,18,32,50
2024-03-17 20:50:00,19,21,40
2024-03-17 21:00:00,14,26,40
2024-03-17 21:10:00,9,28,37
2024-03-17 21:20:00,10,23,33
2024-03-17 21:30:00,13,22,35
2024-03-17 21:40:00,10,19,29
2024-03-17 21:50:00,20,19,39
2024-03-17 22:00:00,16,29,45
2024-03-17 22:10:00,13,22,35
2024-03-17 22:20:00,16,14,30
2024-03-17 22:30:00,16,18,34
2024-03-17 22:40:00,8,12,20
2024-03-17 22:50:00,10,11,21
2024-03-17 23:00:00,12,8,20
2024-03-17 23:10:00,11,10,21
2024-03-17 23:20:00,9,14,23
2024-03-17 23:30:00,8,12,20
2024-03-17 23:40:00,4,7,11
2024-03-17 23:50:00,7,8,15
2024-03-18 00:00:00,4,1,5
2024-03-18 00:10:00,8,2,10
2024-03-18 00:20:00,2,5,7
2024-03-18 00:30:00,3,5,8
2024-03-18 00:40:00,3,2,5
2024-03-18 00:50:00,3,9,12
2024-03-18 01:00:00,5,2,7
2024-03-18 01:10:00,0,1,1
2024-03-18 01:20:00,0,1,1
2024-03-18 01:30:00,1,1,2
2024-03-18 01:40:00,1,4,5
2024-03-18 01:50:00,1,4,5
2024-03-18 02:00:00,3,5,8
2024-03-18 02:10:00,2,0,2
2024-03-18 02:20:00,2,3,5
2024-03-18 02:30:00,0,2,2
2024-03-18 02:40:00,1,0,1
2024-03-18 02:50:00,2,1,3
2024-03-18 03:00:00,2,1,3
2024-03-18 03:10:00,1,0,1
2024-03-18 03:20:00,0,1,1
2024-03-18 03:30:00,1,1,2
2024-03-18 03:40:00,2,2,4
2024-03-18 03:50:00,0,0,0
2024-03-18 04:00:00,1,3,4
2024-03-18 04:10:00,6,1,7
2024-03-18 04:20:00,1,2,3
2024-03-18 04:30:00,7,5,12
2024-03-18 04:40:00,2,3,5
2024-03-18 04:50:00,6,6,12
2024-03-18 05:00:00,3,6,9
2024-03-18 05:10:00,11,18,29
2024-03-18 05:20:00,9,14,23
2024-03-18 05:30:00,12,18,30
2024-03-18 05:40:00,14,14,28
2024-03-18 05:50:00,12,34,46
2024-03-18 06:00:00,19,29,48
2024-03-18 06:10:00,8,35,43
2024-03-18 06:20:00,14,33,47
2024-03-18 06:30:00,14,42,56
2024-03-18 06:40:00,17,37,54
2024-03-18 06:50:00,28,51,79
2024-03-18 07:00:00,24,51,75
2024-03-18 07:10:00,25,50,75
2024-03-18 07:20:00,36,51,87
2024-03-18 07:30:00,35,48,83
2024-03-18 07:40:00,31,53,84
2024-03-18 07:50:00,34,54,88
2024-03-18 08:00:00,27,52,79
2024-03-18 08:10:00,27,45,72
2024-03-18 08:20:00,35,47,82
2024-03-18 08:30:00,30,44,74
2024-03-18 08:40:00,27,47,74
2024-03-18 08:50:00,19,50,69
2024-03-18 09:00:00,23,55,78
2024-03-18 09:10:00,42,53,95
2024-03-18 09:20:00,41,58,99
2024-03-18 09:30:00,37,44,81
2024-03-18 09:40:00,37,54,91
2024-03-18 09:50:00,33,39,72
2024-03-18 10:00:00,34,46,80
2024-03-18 10:10:00,37,44,81
2024-03-18 10:20:00,34,53,87
2024-03-18 10:30:00,26,47,73
2024-03-18 10:40:00,33,51,84
2024-03-18 10:50:00,28,51,79
2024-03-18 11:00:00,35,47,82
2024-03-18 11:10:00,26,50,76
2024-03-18 11:20:00,30,54,84
2024-03-18 11:30:00,26,48,74
2024-03-18 11:40:00,28,53,81
2024-03-18 11:50:00,27,46,73
2024-03-18 12:00:00,29,65,94
2024-03-18 12:10:00,31,57,88
2024-03-18 12:20:00,32,49,81
2024-03-18 12:30:00,33,49,82
