datetime,V21Z,V81Z,Total
2024-03-18 12:40:00,35,59,94
2024-03-18 12:50:00,31,36,67
2024-03-18 13:00:00,33,49,82
2024-03-18 13:10:00,28,41,69
2024-03-18 13:20:00,22,55,77
2024-03-18 13:30:00,33,55,88
2024-03-18 13:40:00,31,45,76
2024-03-18 13:50:00,42,63,105
2024-03-18 14:00:00,36,45,81
2024-03-18 14:10:00,38,56,94
2024-03-18 14:20:00,41,61,102
2024-03-18 14:30:00,57,62,119
2024-03-18 14:40:00,35,60,95
2024-03-18 14:50:00,56,56,112
2024-03-18 15:00:00,52,63,115
2024-03-18 15:10:00,40,59,99
2024-03-18 15:20:00,41,69,110
2024-03-18 15:30:00,46,62,108
2024-03-18 15:40:00,50,61,111
2024-03-18 15:50:00,36,58,94
2024-03-18 16:00:00,34,45,79
2024-03-18 16:10:00,32,61,93
2024-03-18 16:20:00,44,62,106
2024-03-18 16:30:00,54,50,104
2024-03-18 16:40:00,51,51,102
2024-03-18 16:50:00,31,34,65
2024-03-18 17:00:00,29,53,82
2024-03-18 17:10:00,34,66,100
2024-03-18 17:20:00,31,54,85
2024-03-18 17:30:00,33,58,91
2024-03-18 17:40:00,29,53,82
2024-03-18 17:50:00,35,68,103
2024-03-18 18:00:00,45,65,110
2024-03-18 18:10:00,36,49,85
2024-03-18 18:20:00,32,50,82
2024-03-18 18:30:00,33,51,84
2024-03-18 18:40:00,28,54,82
2024-03-18 18:50:00,39,32,71
2024-03-18 19:00:00,33,37,70
2024-03-18 19:10:00,32,22,54
2024-03-18 19:20:00,27,34,61
2024-03-18 19:30:00,29,37,66
2024-03-18 19:40:00,28,38,66
2024-03-18 19:50:00,24,25,49
2024-03-18 20:00:00,26,31,57
2024-03-18 20:10:00,23,30,53
2024-03-18 20:20:00,19,23,42
2024-03-18 20:30:00,17,19,36
2024-03-18 20:40:00,20,32,52
2024-03-18 20:50:00,15,27,42
2024-03-18 21:00:00,17,24,41
2024-03-18 21:10:00,24,10,34
2024-03-18 21:20:00,17,22,39
2024-03-18 21:30:00,20,22,42
2024-03-18 21:40:00,16,17,33
2024-03-18 21:50:00,10,19,29
2024-03-18 22:00:00,15,22,37
2024-03-18 22:10:00,15,22,37
2024-03-18 22:20:00,9,16,25
2024-03-18 22:30:00,15,20,35
2024-03-18 22:40:00,12,12,24
2024-03-18 22:50:00,19,8,27
2024-03-18 23:00:00,10,15,25
2024-03-18 23:10:00,12,9,21
2024-03-18 23:20:00,8,8,16
2024-03-18 23:30:00,9,7,16
2024-03-18 23:40:00,4,4,8
2024-03-18 23:50:00,2,9,11
2024-03-19 00:00:00,5,7,12
2024-03-19 00:10:00,4,3,7
2024-03-19 00:20:00,2,3,5
2024-03-19 00:30:00,2,13,15
2024-03-19 00:40:00,0,2,2
2024-03-19 00:50:00,2,3,5
2024-03-19 01:00:00,4,6,10
2024-03-19 01:10:00,2,4,6
2024-03-19 01:20:00,5,2,7
2024-03-19 01:30:00,0,0,0
2024-03-19 01:40:00,1,0,1
2024-03-19 01:50:00,1,0,1
2024-03-19 02:00:00,1,2,3
2024-03-19 02:10:00,1,4,5
2024-03-19 02:20:00,4,0,4
2024-03-19 02:30:00,0,4,4
2024-03-19 02:40:00,2,6,8
2024-03-19 02:50:00,3,2,5
2024-03-19 03:00:00,1,0,1
2024-03-19 03:10:00,1,5,6
2024-03-19 03:20:00,3,0,3
2024-03-19 03:30:00,2,3,5
2024-03-19 03:40:00,1,2,3
2024-03-19 03:50:00,0,2,2
2024-03-19 04:00:00,1,7,8
2024-03-19 04:10:00,2,3,5
2024-03-19 04:20:00,2,4,6
2024-03-19 04:30:00,5,11,16
2024-03-19 04:40:00,2,4,6
2024-03-19 04:50:00,2,7,9
2024-03-19 05:00:00,5,8,13
2024-03-19 05:10:00,8,19,27
2024-03-19 05:20:00,13,20,33
2024-03-19 05:30:00,13,15,28
2024-03-19 05:40:00,10,30,40
2024-03-19 05:50:00,9,44,53
2024-03-19 06:00:00,15,50,65
2024-03-19 06:10:00,18,44,62
2024-03-19 06:20:00,16,47,63
2024-03-19 06:30:00,23,66,89
2024-03-19 06:40:00,27,43,70
2024-03-19 06:50:00,21,41,62
2024-03-19 07:00:00,32,56,88
2024-03-19 07:10:00,23,52,75
2024-03-19 07:20:00,45,51,96
2024-03-19 07:30:00,56,51,107
2024-03-19 07:40:00,21,37,58
2024-03-19 07:50:00,33,58,91
2024-03-19 08:00:00,17,46,63
2024-03-19 08:10:00,24,41,65
2024-03-19 08:20:00,37,43,80
2024-03-19 08:30:00,49,47,96
2024-03-19 08:40:00,29,52,81
2024-03-19 08:50:00,28,43,71
2024-03-19 09:00:00,44,49,93
2024-03-19 09:10:00,44,49,93
2024-03-19 09:20:00,40,55,95
2024-03-19 09:30:00,28,51,79
2024-03-19 09:40:00,28,43,71
2024-03-19 09:50:00,31,49,80
2024-03-19 10:00:00,33,47,80
2024-03-19 10:10:00,39,51,90
2024-03-19 10:20:00,42,49,91
2024-03-19 10:30:00,33,48,81
2024-03-19 10:40:00,34,60,94
2024-03-19 10:50:00,33,46,79
2024-03-19 11:00:00,37,47,84
2024-03-19 11:10:00,33,56,89
2024-03-19 11:20:00,29,58,87
2024-03-19 11:30:00,49,45,94
2024-03-19 11:40:00,39,53,92
2024-03-19 11:50:00,47,61,108
2024-03-19 12:00:00,39,50,89
2024-03-19 12:10:00,38,52,90
2024-03-19 12:20:00,43,55,98
2024-03-19 12:30:00,44,52,96
2024-03-19 12:40:00,53,49,102
2024-03-19 12:50:00,50,54,104
2024-03-19 13:00:00,42,46,88
2024-03-19 13:10:00,35,50,85
2024-03-19 13:20:00,47,54,101
2024-03-19 13:30:00,45,52,97
2024-03-19 13:40:00,52,51,103
2024-03-19 13:50:00,51,47,98
2024-03-19 14:00:00,35,54,89
2024-03-19 14:10:00,49,65,114
2024-03-19 14:20:00,45,53,98
2024-03-19 14:30:00,32,58,90
2024-03-19 14:40:00,35,58,93
2024-03-19 14:50:00,46,39,85
2024-03-19 15:00:00,36,61,97
2024-03-19 15:10:00,27,46,73
2024-03-19 15:20:00,34,70,104
2024-03-19 15:30:00,35,54,89
2024-03-19 15:40:00,40,52,92
2024-03-19 15:50:00,39,43,82
2024-03-19 16:00:00,23,53,76
2024-03-19 16:10:00,31,46,77
2024-03-19 16:20:00,42,50,92
2024-03-19 16:30:00,46,64,110
2024-03-19 16:40:00,40,52,92
2024-03-19 16:50:00,24,39,63
2024-03-19 17:00:00,22,59,81
2024-03-19 17:10:00,27,45,72
2024-03-19 17:20:00,26,45,71
2024-03-19 17:30:00,22,38,60
2024-03-19 17:40:00,25,33,58
2024-03-19 17:50:00,19,21,40
2024-03-19 18:00:00,26,41,67
2024-03-19 18:10:00,16,27,43
2024-03-19 18:20:00,24,56,80
2024-03-19 18:30:00,26,54,80
2024-03-19 18:40:00,24,48,72
2024-03-19 18:50:00,27,44,71
2024-03-19 19:00:00,28,35,63
2024-03-19 19:10:00,34,31,65
2024-03-19 19:20:00,25,47,72
2024-03-19 19:30:00,22,29,51
2024-03-19 19:40:00,21,26,47
2024-03-19 19:50:00,28,30,58
2024-03-19 20:00:00,21,36,57
2024-03-19 20:10:00,24,22,46
2024-03-19 20:20:00,18,32,50
2024-03-19 20:30:00,23,26,49
2024-03-19 20:40:00,22,25,47
2024-03-19 20:50:00,20,27,47
2024-03-19 21:00:00,19,25,44
2024-03-19 21:10:00,25,22,47
2024-03-19 21:20:00,17,22,39
2024-03-19 21:30:00,20,20,40
2024-03-19 21:40:00,15,22,37
2024-03-19 21:50:00,17,23,40
2024-03-19 22:00:00,23,25,48
2024-03-19 22:10:00,9,35,44
2024-03-19 22:20:00,24,17,41
2024-03-19 22:30:00,18,15,33
2024-03-19 22:40:00,13,15,28
2024-03-19 22:50:00,7,12,19
2024-03-19 23:00:00,11,21,32
2024-03-19 23:10:00,13,7,20
2024-03-19 23:20:00,14,13,27
2024-03-19 23:30:00,9,13,22
2024-03-19 23:40:00,5,11,16
2024-03-19 23:50:00,6,8,14
2024-03-20 00:00:00,6,1,7
2024-03-20 00:10:00,3,11,14
2024-03-20 00:20:00,5,8,13
2024-03-20 00:30:00,3,2,5
2024-03-20 00:40:00,4,0,4
2024-03-20 00:50:00,1,8,9
2024-03-20 01:00:00,5,14,19
2024-03-20 01:10:00,2,3,5
2024-03-20 01:20:00,2,1,3
2024-03-20 01:30:00,2,5,7
2024-03-20 01:40:00,3,6,9
2024-03-20 01:50:00,2,0,2
2024-03-20 02:00:00,1,0,1
2024-03-20 02:10:00,1,6,7
2024-03-20 02:20:00,0,3,3
2024-03-20 02:30:00,1,7,8
2024-03-20 02:40:00,2,1,3
2024-03-20 02:50:00,2,0,2
2024-03-20 03:00:00,4,3,7
2024-03-20 03:10:00,2,2,4
2024-03-20 03:20:00,0,4,4
2024-03-20 03:30:00,5,1,6
2024-03-20 03:40:00,0,4,4
2024-03-20 03:50:00,2,5,7
2024-03-20 04:00:00,2,2,4
2024-03-20 04:10:00,3,3,6
2024-03-20 04:20:00,4,2,6
2024-03-20 04:30:00,8,4,12
2024-03-20 04:40:00,1,5,6
2024-03-20 04:50:00,2,6,8
2024-03-20 05:00:00,7,12,19
2024-03-20 05:10:00,11,11,22
2024-03-20 05:20:00,8,20,28
2024-03-20 05:30:00,12,28,40
2024-03-20 05:40:00,8,31,39
2024-03-20 05:50:00,10,40,50
2024-03-20 06:00:00,16,40,56
2024-03-20 06:10:00,11,26,37
2024-03-20 06:20:00,17,40,57
2024-03-20 06:30:00,14,44,58
2024-03-20 06:40:00,23,46,69
2024-03-20 06:50:00,19,58,77
2024-03-20 07:00:00,27,46,73
2024-03-20 07:10:00,30,65,95
2024-03-20 07:20:00,16,53,69
2024-03-20 07:30:00,25,50,75
2024-03-20 07:40:00,20,57,77
2024-03-20 07:50:00,29,46,75
2024-03-20 08:00:00,26,54,80
2024-03-20 08:10:00,36,53,89
2024-03-20 08:20:00,36,56,92
2024-03-20 08:30:00,34,59,93
2024-03-20 08:40:00,27,50,77
2024-03-20 08:50:00,28,48,76
2024-03-20 09:00:00,43,47,90
2024-03-20 09:10:00,35,49,84
2024-03-20 09:20:00,33,43,76
2024-03-20 09:30:00,36,65,101
2024-03-20 09:40:00,47,50,97
2024-03-20 09:50:00,34,56,90
2024-03-20 10:00:00,40,48,88
2024-03-20 10:10:00,40,48,88
2024-03-20 10:20:00,36,60,96
2024-03-20 10:30:00,31,60,91
2024-03-20 10:40:00,44,52,96
2024-03-20 10:50:00,30,45,75
2024-03-20 11:00:00,38,48,86
2024-03-20 11:10:00,41,49,90
2024-03-20 11:20:00,61,56,117
2024-03-20 11:30:00,48,54,102
2024-03-20 11:40:00,45,52,97
2024-03-20 11:50:00,30,56,86
2024-03-20 12:00:00,41,46,87
2024-03-20 12:10:00,51,57,108
2024-03-20 12:20:00,44,47,91
2024-03-20 12:30:00,49,56,105
2024-03-20 12:40:00,52,51,103
2024-03-20 12:50:00,43,51,94
2024-03-20 13:00:00,45,52,97
2024-03-20 13:10:00,43,58,101
2024-03-20 13:20:00,27,40,67
2024-03-20 13:30:00,49,50,99
2024-03-20 13:40:00,45,49,94
2024-03-20 13:50:00,50,51,101
2024-03-20 14:00:00,40,61,101
2024-03-20 14:10:00,40,59,99
2024-03-20 14:20:00,36,55,91
2024-03-20 14:30:00,39,52,91
2024-03-20 14:40:00,40,52,92
2024-03-20 14:50:00,51,56,107
2024-03-20 15:00:00,36,55,91
2024-03-20 15:10:00,57,68,125
2024-03-20 15:20:00,52,46,98
2024-03-20 15:30:00,39,51,90
2024-03-20 15:40:00,39,55,94
2024-03-20 15:50:00,65,59,124
2024-03-20 16:00:00,47,45,92
2024-03-20 16:10:00,49,60,109
2024-03-20 16:20:00,56,66,122
2024-03-20 16:30:00,37,51,88
2024-03-20 16:40:00,38,59,97
2024-03-20 16:50:00,30,42,72
2024-03-20 17:00:00,35,52,87
2024-03-20 17:10:00,44,60,104
2024-03-20 17:20:00,40,50,90
2024-03-20 17:30:00,40,61,101
2024-03-20 17:40:00,46,53,99
2024-03-20 17:50:00,48,55,103
2024-03-20 18:00:00,34,71,105
2024-03-20 18:10:00,44,58,102
2024-03-20 18:20:00,33,57,90
2024-03-20 18:30:00,26,65,91
2024-03-20 18:40:00,32,53,85
2024-03-20 18:50:00,18,48,66
2024-03-20 19:00:00,28,33,61
2024-03-20 19:10:00,28,38,66
2024-03-20 19:20:00,30,51,81
2024-03-20 19:30:00,27,39,66
2024-03-20 19:40:00,31,37,68
2024-03-20 19:50:00,39,24,63
2024-03-20 20:00:00,25,34,59
2024-03-20 20:10:00,27,30,57
2024-03-20 20:20:00,23,37,60
2024-03-20 20:30:00,25,22,47
2024-03-20 20:40:00,20,28,48
2024-03-20 20:50:00,20,24,44
2024-03-20 21:00:00,22,26,48
2024-03-20 21:10:00,28,35,63
2024-03-20 21:20:00,16,30,46
2024-03-20 21:30:00,18,27,45
2024-03-20 21:40:00,22,25,47
2024-03-20 21:50:00,16,21,37
2024-03-20 22:00:00,22,32,54
2024-03-20 22:10:00,12,27,39
2024-03-20 22:20:00,13,26,39
2024-03-20 22:30:00,13,8,21
2024-03-20 22:40:00,11,21,32
2024-03-20 22:50:00,6,22,28
2024-03-20 23:00:00,16,13,29
2024-03-20 23:10:00,9,20,29
2024-03-20 23:20:00,4,13,17
2024-03-20 23:30:00,8,9,17
2024-03-20 23:40:00,4,5,9
2024-03-20 23:50:00,4,5,9
2024-03-21 00:00:00,7,7,14
2024-03-21 00:10:00,6,6,12
2024-03-21 00:20:00,6,6,12
2024-03-21 00:30:00,5,3,8
2024-03-21 00:40:00,1,2,3
2024-03-21 00:50:00,1,10,11
2024-03-21 01:00:00,1,1,2
2024-03-21 01:10:00,3,3,6
2024-03-21 01:20:00,3,6,9
2024-03-21 01:30:00,1,4,5
2024-03-21 01:40:00,2,6,8
2024-03-21 01:50:00,3,1,4
2024-03-21 02:00:00,2,3,5
2024-03-21 02:10:00,5,2,7
2024-03-21 02:20:00,2,8,10
2024-03-21 02:30:00,4,7,11
2024-03-21 02:40:00,4,6,10
2024-03-21 02:50:00,6,5,11
2024-03-21 03:00:00,1,0,1
2024-03-21 03:10:00,2,2,4
2024-03-21 03:20:00,3,1,4
2024-03-21 03:30:00,1,4,5
2024-03-21 03:40:00,2,0,2
2024-03-21 03:50:00,2,3,5
2024-03-21 04:00:00,3,2,5
2024-03-21 04:10:00,2,2,4
2024-03-21 04:20:00,5,4,9
2024-03-21 04:30:00,3,5,8
2024-03-21 04:40:00,5,5,10
2024-03-21 04:50:00,4,6,10
2024-03-21 05:00:00,4,12,16
2024-03-21 05:10:00,8,7,15
2024-03-21 05:20:00,9,29,38
2024-03-21 05:30:00,11,17,28
2024-03-21 05:40:00,6,36,42
2024-03-21 05:50:00,15,54,69
2024-03-21 06:00:00,15,32,47
2024-03-21 06:10:00,10,44,54
2024-03-21 06:20:00,28,48,76
2024-03-21 06:30:00,16,43,59
2024-03-21 06:40:00,25,40,65
2024-03-21 06:50:00,28,49,77
2024-03-21 07:00:00,25,51,76
2024-03-21 07:10:00,29,44,73
2024-03-21 07:20:00,31,55,86
2024-03-21 07:30:00,35,64,99
2024-03-21 07:40:00,24,41,65
2024-03-21 07:50:00,27,42,69
2024-03-21 08:00:00,23,41,64
2024-03-21 08:10:00,28,43,71
2024-03-21 08:20:00,36,53,89
2024-03-21 08:30:00,27,59,86
2024-03-21 08:40:00,46,51,97
2024-03-21 08:50:00,31,54,85
2024-03-21 09:00:00,31,46,77
2024-03-21 09:10:00,38,57,95
2024-03-21 09:20:00,21,46,67
2024-03-21 09:30:00,31,48,79
2024-03-21 09:40:00,48,51,99
2024-03-21 09:50:00,43,54,97
2024-03-21 10:00:00,32,53,85
2024-03-21 10:10:00,34,51,85
2024-03-21 10:20:00,30,43,73
2024-03-21 10:30:00,38,48,86
2024-03-21 10:40:00,40,54,94
2024-03-21 10:50:00,47,48,95
2024-03-21 11:00:00,39,51,90
2024-03-21 11:10:00,34,47,81
2024-03-21 11:20:00,31,49,80
2024-03-21 11:30:00,43,52,95
2024-03-21 11:40:00,36,47,83
2024-03-21 11:50:00,51,43,94
2024-03-21 12:00:00,35,53,88
2024-03-21 12:10:00,45,48,93
2024-03-21 12:20:00,38,54,92
2024-03-21 12:30:00,44,47,91
2024-03-21 12:40:00,47,62,109
2024-03-21 12:50:00,43,62,105
2024-03-21 13:00:00,41,48,89
2024-03-21 13:10:00,46,54,100
2024-03-21 13:20:00,34,46,80
2024-03-21 13:30:00,49,46,95
2024-03-21 13:40:00,51,54,105
2024-03-21 13:50:00,43,48,91
2024-03-21 14:00:00,36,55,91
2024-03-21 14:10:00,47,61,108
2024-03-21 14:20:00,24,49,73
2024-03-21 14:30:00,44,45,89
2024-03-21 14:40:00,41,45,86
2024-03-21 14:50:00,43,63,106
2024-03-21 15:00:00,41,47,88
2024-03-21 15:10:00,27,59,86
2024-03-21 15:20:00,20,63,83
2024-03-21 15:30:00,41,51,92
2024-03-21 15:40:00,32,59,91
2024-03-21 15:50:00,50,47,97
2024-03-21 16:00:00,49,52,101
2024-03-21 16:10:00,44,56,100
2024-03-21 16:20:00,40,49,89
2024-03-21 16:30:00,40,58,98
2024-03-21 16:40:00,48,40,88
2024-03-21 16:50:00,56,52,108
2024-03-21 17:00:00,40,55,95
2024-03-21 17:10:00,46,48,94
2024-03-21 17:20:00,48,45,93
2024-03-21 17:30:00,43,51,94
2024-03-21 17:40:00,33,57,90
2024-03-21 17:50:00,36,64,100
2024-03-21 18:00:00,40,47,87
2024-03-21 18:10:00,35,52,87
2024-03-21 18:20:00,28,59,87
2024-03-21 18:30:00,41,69,110
2024-03-21 18:40:00,28,50,78
2024-03-21 18:50:00,21,43,64
2024-03-21 19:00:00,24,50,74
2024-03-21 19:10:00,29,50,79
2024-03-21 19:20:00,30,40,70
2024-03-21 19:30:00,28,56,84
2024-03-21 19:40:00,25,51,76
2024-03-21 19:50:00,28,35,63
2024-03-21 20:00:00,23,29,52
2024-03-21 20:10:00,23,44,67
2024-03-21 20:20:00,28,28,56
2024-03-21 20:30:00,22,37,59
2024-03-21 20:40:00,21,26,47
2024-03-21 20:50:00,23,37,60
2024-03-21 21:00:00,19,26,45
2024-03-21 21:10:00,21,29,50
2024-03-21 21:20:00,22,36,58
2024-03-21 21:30:00,17,11,28
2024-03-21 21:40:00,22,31,53
2024-03-21 21:50:00,18,26,44
2024-03-21 22:00:00,21,25,46
2024-03-21 22:10:00,19,31,50
2024-03-21 22:20:00,12,13,25
2024-03-21 22:30:00,21,26,47
2024-03-21 22:40:00,17,35,52
2024-03-21 22:50:00,13,18,31
2024-03-21 23:00:00,13,17,30
2024-03-21 23:10:00,19,16,35
2024-03-21 23:20:00,15,17,32
2024-03-21 23:30:00,14,11,25
2024-03-21 23:40:00,9,6,15
2024-03-21 23:50:00,13,11,24
2024-03-22 00:00:00,8,17,25
2024-03-22 00:10:00,6,10,16
2024-03-22 00:20:00,4,11,15
2024-03-22 00:30:00,4,5,9
2024-03-22 00:40:00,1,8,9
2024-03-22 00:50:00,3,4,7
2024-03-22 01:00:00,4,6,10
2024-03-22 01:10:00,2,8,10
2024-03-22 01:20:00,2,7,9
2024-03-22 01:30:00,2,10,12
2024-03-22 01:40:00,1,0,1
2024-03-22 01:50:00,1,1,2
2024-03-22 02:00:00,2,9,11
2024-03-22 02:10:00,4,3,7
2024-03-22 02:20:00,1,5,6
2024-03-22 02:30:00,1,3,4
2024-03-22 02:40:00,3,2,5
2024-03-22 02:50:00,0,2,2
2024-03-22 03:00:00,1,3,4
2024-03-22 03:10:00,2,3,5
2024-03-22 03:20:00,3,3,6
2024-03-22 03:30:00,2,3,5
2024-03-22 03:40:00,2,2,4
2024-03-22 03:50:00,0,1,1
2024-03-22 04:00:00,6,3,9
2024-03-22 04:10:00,3,5,8
2024-03-22 04:20:00,2,2,4
2024-03-22 04:30:00,4,10,14
2024-03-22 04:40:00,5,3,8
2024-03-22 04:50:00,3,8,11
2024-03-22 05:00:00,2,7,9
2024-03-22 05:10:00,11,7,18
2024-03-22 05:20:00,9,15,24
2024-03-22 05:30:00,7,25,32
2024-03-22 05:40:00,11,26,37
2024-03-22 05:50:00,14,30,44
2024-03-22 06:00:00,14,33,47
2024-03-22 06:10:00,15,38,53
2024-03-22 06:20:00,22,41,63
2024-03-22 06:30:00,19,41,60
2024-03-22 06:40:00,25,43,68
2024-03-22 06:50:00,27,43,70
2024-03-22 07:00:00,36,57,93
2024-03-22 07:10:00,34,51,85
2024-03-22 07:20:00,27,50,77
2024-03-22 07:30:00,30,49,79
2024-03-22 07:40:00,38,50,88
2024-03-22 07:50:00,29,42,71
2024-03-22 08:00:00,32,57,89
2024-03-22 08:10:00,30,41,71
2024-03-22 08:20:00,31,52,83
2024-03-22 08:30:00,37,59,96
2024-03-22 08:40:00,26,45,71
2024-03-22 08:50:00,36,52,88
2024-03-22 09:00:00,39,57,96
2024-03-22 09:10:00,26,53,79
2024-03-22 09:20:00,32,48,80
2024-03-22 09:30:00,49,60,109
2024-03-22 09:40:00,35,57,92
2024-03-22 09:50:00,40,61,101
2024-03-22 10:00:00,34,47,81
2024-03-22 10:10:00,49,56,105
2024-03-22 10:20:00,25,40,65
2024-03-22 10:30:00,50,43,93
2024-03-22 10:40:00,37,42,79
2024-03-22 10:50:00,38,58,96
2024-03-22 11:00:00,42,48,90
2024-03-22 11:10:00,33,51,84
2024-03-22 11:20:00,49,48,97
2024-03-22 11:30:00,47,56,103
2024-03-22 11:40:00,38,59,97
2024-03-22 11:50:00,51,53,104
2024-03-22 12:00:00,44,61,105
2024-03-22 12:10:00,48,53,101
2024-03-22 12:20:00,49,52,101
2024-03-22 12:30:00,31,53,84
2024-03-22 12:40:00,51,72,123
2024-03-22 12:50:00,41,49,90
2024-03-22 13:00:00,43,52,95
2024-03-22 13:10:00,32,51,83
2024-03-22 13:20:00,51,51,102
2024-03-22 13:30:00,58,54,112
2024-03-22 13:40:00,49,62,111
2024-03-22 13:50:00,44,53,97
2024-03-22 14:00:00,46,53,99
2024-03-22 14:10:00,46,57,103
2024-03-22 14:20:00,56,60,116
2024-03-22 14:30:00,45,42,87
2024-03-22 14:40:00,44,51,95
2024-03-22 14:50:00,46,49,95
2024-03-22 15:00:00,41,50,91
2024-03-22 15:10:00,43,59,102
2024-03-22 15:20:00,53,49,102
2024-03-22 15:30:00,45,54,99
2024-03-22 15:40:00,35,60,95
2024-03-22 15:50:00,35,54,89
2024-03-22 16:00:00,43,59,102
2024-03-22 16:10:00,23,63,86
2024-03-22 16:20:00,43,56,99
2024-03-22 16:30:00,45,50,95
2024-03-22 16:40:00,46,49,95
2024-03-22 16:50:00,38,53,91
2024-03-22 17:00:00,37,63,100
2024-03-22 17:10:00,57,55,112
2024-03-22 17:20:00,43,53,96
2024-03-22 17:30:00,29,61,90
2024-03-22 17:40:00,31,61,92
2024-03-22 17:50:00,37,42,79
2024-03-22 18:00:00,32,49,81
2024-03-22 18:10:00,44,53,97
2024-03-22 18:20:00,34,54,88
2024-03-22 18:30:00,20,27,47
2024-03-22 18:40:00,15,21,36
2024-03-22 18:50:00,13,41,54
2024-03-22 19:00:00,19,33,52
2024-03-22 19:10:00,30,47,77
2024-03-22 19:20:00,32,37,69
2024-03-22 19:30:00,32,29,61
2024-03-22 19:40:00,27,40,67
2024-03-22 19:50:00,29,41,70
2024-03-22 20:00:00,29,19,48
2024-03-22 20:10:00,30,49,79
2024-03-22 20:20:00,32,27,59
2024-03-22 20:30:00,25,28,53
2024-03-22 20:40:00,22,30,52
2024-03-22 20:50:00,17,34,51
2024-03-22 21:00:00,23,19,42
2024-03-22 21:10:00,20,27,47
