datetime,V21Z,V81Z,Total
2024-03-22 21:20:00,23,41,64
2024-03-22 21:30:00,11,21,32
2024-03-22 21:40:00,21,23,44
2024-03-22 21:50:00,19,20,39
2024-03-22 22:00:00,17,21,38
2024-03-22 22:10:00,17,21,38
2024-03-22 22:20:00,16,18,34
2024-03-22 22:30:00,14,24,38
2024-03-22 22:40:00,13,20,33
2024-03-22 22:50:00,19,27,46
2024-03-22 23:00:00,12,15,27
2024-03-22 23:10:00,14,21,35
2024-03-22 23:20:00,15,17,32
2024-03-22 23:30:00,12,20,32
2024-03-22 23:40:00,15,17,32
2024-03-22 23:50:00,13,16,29
2024-03-23 00:00:00,7,15,22
2024-03-23 00:10:00,10,13,23
2024-03-23 00:20:00,9,9,18
2024-03-23 00:30:00,8,10,18
2024-03-23 00:40:00,7,12,19
2024-03-23 00:50:00,9,17,26
2024-03-23 01:00:00,5,14,19
2024-03-23 01:10:00,8,16,24
2024-03-23 01:20:00,6,10,16
2024-03-23 01:30:00,4,6,10
2024-03-23 01:40:00,4,11,15
2024-03-23 01:50:00,5,3,8
2024-03-23 02:00:00,9,8,17
2024-03-23 02:10:00,1,6,7
2024-03-23 02:20:00,4,9,13
2024-03-23 02:30:00,5,9,14
2024-03-23 02:40:00,5,5,10
2024-03-23 02:50:00,0,2,2
2024-03-23 03:00:00,3,4,7
2024-03-23 03:10:00,4,6,10
2024-03-23 03:20:00,3,4,7
2024-03-23 03:30:00,4,4,8
2024-03-23 03:40:00,1,8,9
2024-03-23 03:50:00,5,3,8
2024-03-23 04:00:00,2,6,8
2024-03-23 04:10:00,3,3,6
2024-03-23 04:20:00,4,8,12
2024-03-23 04:30:00,3,4,7
2024-03-23 04:40:00,5,4,9
2024-03-23 04:50:00,2,3,5
2024-03-23 05:00:00,2,7,9
2024-03-23 05:10:00,4,6,10
2024-03-23 05:20:00,8,10,18
2024-03-23 05:30:00,6,6,12
2024-03-23 05:40:00,9,5,14
2024-03-23 05:50:00,7,9,16
2024-03-23 06:00:00,7,10,17
2024-03-23 06:10:00,9,8,17
2024-03-23 06:20:00,13,18,31
2024-03-23 06:30:00,11,15,26
2024-03-23 06:40:00,3,13,16
2024-03-23 06:50:00,6,10,16
2024-03-23 07:00:00,9,20,29
2024-03-23 07:10:00,14,20,34
2024-03-23 07:20:00,13,20,33
2024-03-23 07:30:00,16,24,40
2024-03-23 07:40:00,10,23,33
2024-03-23 07:50:00,15,27,42
2024-03-23 08:00:00,18,25,43
2024-03-23 08:10:00,15,28,43
2024-03-23 08:20:00,13,31,44
2024-03-23 08:30:00,17,41,58
2024-03-23 08:40:00,21,34,55
2024-03-23 08:50:00,22,36,58
2024-03-23 09:00:00,21,37,58
2024-03-23 09:10:00,30,39,69
2024-03-23 09:20:00,22,42,64
2024-03-23 09:30:00,42,47,89
2024-03-23 09:40:00,22,41,63
2024-03-23 09:50:00,39,56,95
2024-03-23 10:00:00,41,45,86
2024-03-23 10:10:00,41,43,84
2024-03-23 10:20:00,32,47,79
2024-03-23 10:30:00,37,48,85
2024-03-23 10:40:00,39,54,93
2024-03-23 10:50:00,37,41,78
2024-03-23 11:00:00,29,45,74
2024-03-23 11:10:00,26,56,82
2024-03-23 11:20:00,41,49,90
2024-03-23 11:30:00,48,62,110
2024-03-23 11:40:00,47,54,101
2024-03-23 11:50:00,34,51,85
2024-03-23 12:00:00,25,51,76
2024-03-23 12:10:00,28,51,79
2024-03-23 12:20:00,28,53,81
2024-03-23 12:30:00,32,53,85
2024-03-23 12:40:00,27,47,74
2024-03-23 12:50:00,39,52,91
2024-03-23 13:00:00,40,59,99
2024-03-23 13:10:00,61,45,106
2024-03-23 13:20:00,37,41,78
2024-03-23 13:30:00,33,40,73
2024-03-23 13:40:00,30,60,90
2024-03-23 13:50:00,47,52,99
2024-03-23 14:00:00,37,54,91
2024-03-23 14:10:00,26,59,85
2024-03-23 14:20:00,32,55,87
2024-03-23 14:30:00,37,56,93
2024-03-23 14:40:00,30,55,85
2024-03-23 14:50:00,32,56,88
2024-03-23 15:00:00,29,55,84
2024-03-23 15:10:00,23,54,77
2024-03-23 15:20:00,39,57,96
2024-03-23 15:30:00,32,52,84
2024-03-23 15:40:00,39,54,93
2024-03-23 15:50:00,43,53,96
2024-03-23 16:00:00,38,66,104
2024-03-23 16:10:00,32,53,85
2024-03-23 16:20:00,42,41,83
2024-03-23 16:30:00,36,50,86
2024-03-23 16:40:00,41,44,85
2024-03-23 16:50:00,35,54,89
2024-03-23 17:00:00,27,52,79
2024-03-23 17:10:00,30,58,88
2024-03-23 17:20:00,31,60,91
2024-03-23 17:30:00,30,49,79
2024-03-23 17:40:00,23,59,82
2024-03-23 17:50:00,43,49,92
2024-03-23 18:00:00,39,52,91
2024-03-23 18:10:00,24,55,79
2024-03-23 18:20:00,40,71,111
2024-03-23 18:30:00,33,54,87
2024-03-23 18:40:00,22,55,77
2024-03-23 18:50:00,29,47,76
2024-03-23 19:00:00,25,37,62
2024-03-23 19:10:00,19,38,57
2024-03-23 19:20:00,24,29,53
2024-03-23 19:30:00,21,46,67
2024-03-23 19:40:00,21,33,54
2024-03-23 19:50:00,22,51,73
2024-03-23 20:00:00,19,29,48
2024-03-23 20:10:00,24,18,42
2024-03-23 20:20:00,18,21,39
2024-03-23 20:30:00,25,24,49
2024-03-23 20:40:00,21,29,50
2024-03-23 20:50:00,18,21,39
2024-03-23 21:00:00,14,18,32
2024-03-23 21:10:00,19,20,39
2024-03-23 21:20:00,19,23,42
2024-03-23 21:30:00,15,20,35
2024-03-23 21:40:00,15,26,41
2024-03-23 21:50:00,18,36,54
2024-03-23 22:00:00,16,25,41
2024-03-23 22:10:00,19,20,39
2024-03-23 22:20:00,14,17,31
2024-03-23 22:30:00,17,24,41
2024-03-23 22:40:00,11,13,24
2024-03-23 22:50:00,16,23,39
2024-03-23 23:00:00,20,27,47
2024-03-23 23:10:00,13,17,30
2024-03-23 23:20:00,14,20,34
2024-03-23 23:30:00,15,19,34
2024-03-23 23:40:00,12,21,33
2024-03-23 23:50:00,12,25,37
2024-03-24 00:00:00,21,10,31
2024-03-24 00:10:00,15,11,26
2024-03-24 00:20:00,8,15,23
2024-03-24 00:30:00,12,10,22
2024-03-24 00:40:00,11,5,16
2024-03-24 00:50:00,8,8,16
2024-03-24 01:00:00,8,15,23
2024-03-24 01:10:00,7,8,15
2024-03-24 01:20:00,6,11,17
2024-03-24 01:30:00,5,4,9
2024-03-24 01:40:00,4,4,8
2024-03-24 01:50:00,4,9,13
2024-03-24 02:00:00,8,8,16
2024-03-24 02:10:00,7,8,15
2024-03-24 02:20:00,4,11,15
2024-03-24 02:30:00,4,10,14
2024-03-24 02:40:00,6,4,10
2024-03-24 02:50:00,4,6,10
2024-03-24 03:00:00,3,2,5
2024-03-24 03:10:00,4,6,10
2024-03-24 03:20:00,5,5,10
2024-03-24 03:30:00,4,7,11
2024-03-24 03:40:00,2,1,3
2024-03-24 03:50:00,4,6,10
2024-03-24 04:00:00,3,8,11
2024-03-24 04:10:00,1,4,5
2024-03-24 04:20:00,4,2,6
2024-03-24 04:30:00,1,6,7
2024-03-24 04:40:00,1,2,3
2024-03-24 04:50:00,3,2,5
2024-03-24 05:00:00,4,1,5
2024-03-24 05:10:00,1,8,9
2024-03-24 05:20:00,3,3,6
2024-03-24 05:30:00,5,3,8
2024-03-24 05:40:00,8,1,9
2024-03-24 05:50:00,0,7,7
2024-03-24 06:00:00,4,7,11
2024-03-24 06:10:00,9,4,13
2024-03-24 06:20:00,4,9,13
2024-03-24 06:30:00,5,11,16
2024-03-24 06:40:00,7,8,15
2024-03-24 06:50:00,3,8,11
2024-03-24 07:00:00,4,8,12
2024-03-24 07:10:00,7,14,21
2024-03-24 07:20:00,4,9,13
2024-03-24 07:30:00,16,18,34
2024-03-24 07:40:00,6,10,16
2024-03-24 07:50:00,10,15,25
2024-03-24 08:00:00,9,14,23
2024-03-24 08:10:00,8,11,19
2024-03-24 08:20:00,15,18,33
2024-03-24 08:30:00,13,17,30
2024-03-24 08:40:00,15,17,32
2024-03-24 08:50:00,19,21,40
2024-03-24 09:00:00,17,20,37
2024-03-24 09:10:00,8,19,27
2024-03-24 09:20:00,23,30,53
2024-03-24 09:30:00,27,28,55
2024-03-24 09:40:00,22,30,52
2024-03-24 09:50:00,35,42,77
2024-03-24 10:00:00,29,28,57
2024-03-24 10:10:00,36,22,58
2024-03-24 10:20:00,17,34,51
2024-03-24 10:30:00,23,40,63
2024-03-24 10:40:00,18,38,56
2024-03-24 10:50:00,19,46,65
2024-03-24 11:00:00,14,23,37
2024-03-24 11:10:00,22,34,56
2024-03-24 11:20:00,29,35,64
2024-03-24 11:30:00,38,39,77
2024-03-24 11:40:00,29,43,72
2024-03-24 11:50:00,26,45,71
2024-03-24 12:00:00,28,42,70
2024-03-24 12:10:00,27,41,68
2024-03-24 12:20:00,20,45,65
2024-03-24 12:30:00,22,38,60
2024-03-24 12:40:00,25,36,61
2024-03-24 12:50:00,32,51,83
2024-03-24 13:00:00,32,36,68
2024-03-24 13:10:00,25,42,67
2024-03-24 13:20:00,29,41,70
2024-03-24 13:30:00,43,44,87
2024-03-24 13:40:00,30,45,75
2024-03-24 13:50:00,47,56,103
2024-03-24 14:00:00,32,37,69
2024-03-24 14:10:00,24,37,61
2024-03-24 14:20:00,23,52,75
2024-03-24 14:30:00,23,38,61
2024-03-24 14:40:00,31,58,89
2024-03-24 14:50:00,45,51,96
2024-03-24 15:00:00,39,47,86
2024-03-24 15:10:00,35,43,78
2024-03-24 15:20:00,34,48,82
2024-03-24 15:30:00,34,44,78
2024-03-24 15:40:00,38,36,74
2024-03-24 15:50:00,26,42,68
2024-03-24 16:00:00,30,44,74
2024-03-24 16:10:00,42,51,93
2024-03-24 16:20:00,46,41,87
2024-03-24 16:30:00,31,49,80
2024-03-24 16:40:00,33,43,76
2024-03-24 16:50:00,30,51,81
2024-03-24 17:00:00,25,45,70
2024-03-24 17:10:00,37,34,71
2024-03-24 17:20:00,40,49,89
2024-03-24 17:30:00,38,56,94
2024-03-24 17:40:00,34,54,88
2024-03-24 17:50:00,41,52,93
2024-03-24 18:00:00,29,49,78
2024-03-24 18:10:00,32,43,75
2024-03-24 18:20:00,16,43,59
2024-03-24 18:30:00,37,42,79
2024-03-24 18:40:00,26,36,62
2024-03-24 18:50:00,26,31,57
2024-03-24 19:00:00,22,25,47
2024-03-24 19:10:00,19,30,49
2024-03-24 19:20:00,16,19,35
2024-03-24 19:30:00,24,34,58
2024-03-24 19:40:00,16,31,47
2024-03-24 19:50:00,18,24,42
2024-03-24 20:00:00,21,29,50
2024-03-24 20:10:00,17,24,41
2024-03-24 20:20:00,11,28,39
2024-03-24 20:30:00,19,19,38
2024-03-24 20:40:00,15,19,34
2024-03-24 20:50:00,15,31,46
2024-03-24 21:00:00,18,20,38
2024-03-24 21:10:00,15,35,50
2024-03-24 21:20:00,15,24,39
2024-03-24 21:30:00,13,23,36
2024-03-24 21:40:00,15,12,27
2024-03-24 21:50:00,17,26,43
2024-03-24 22:00:00,14,15,29
2024-03-24 22:10:00,14,16,30
2024-03-24 22:20:00,9,31,40
2024-03-24 22:30:00,13,16,29
2024-03-24 22:40:00,6,17,23
2024-03-24 22:50:00,6,12,18
2024-03-24 23:00:00,12,9,21
2024-03-24 23:10:00,5,20,25
2024-03-24 23:20:00,12,11,23
2024-03-24 23:30:00,7,14,21
2024-03-24 23:40:00,4,11,15
2024-03-24 23:50:00,2,9,11
2024-03-25 00:00:00,6,7,13
2024-03-25 00:10:00,7,7,14
2024-03-25 00:20:00,3,6,9
2024-03-25 00:30:00,5,5,10
2024-03-25 00:40:00,0,6,6
2024-03-25 00:50:00,4,8,12
2024-03-25 01:00:00,3,0,3
2024-03-25 01:10:00,1,3,4
2024-03-25 01:20:00,1,5,6
2024-03-25 01:30:00,2,0,2
2024-03-25 01:40:00,0,2,2
2024-03-25 01:50:00,3,1,4
2024-03-25 02:00:00,0,2,2
2024-03-25 02:10:00,0,2,2
2024-03-25 02:20:00,1,3,4
2024-03-25 02:30:00,3,3,6
2024-03-25 02:40:00,1,4,5
2024-03-25 02:50:00,3,2,5
2024-03-25 03:00:00,3,3,6
2024-03-25 03:10:00,4,4,8
2024-03-25 03:20:00,1,3,4
2024-03-25 03:30:00,3,0,3
2024-03-25 03:40:00,2,3,5
2024-03-25 03:50:00,1,3,4
2024-03-25 04:00:00,0,7,7
2024-03-25 04:10:00,1,5,6
2024-03-25 04:20:00,4,4,8
2024-03-25 04:30:00,5,7,12
2024-03-25 04:40:00,7,8,15
2024-03-25 04:50:00,2,7,9
2024-03-25 05:00:00,8,16,24
2024-03-25 05:10:00,3,13,16
2024-03-25 05:20:00,11,15,26
2024-03-25 05:30:00,10,19,29
2024-03-25 05:40:00,9,31,40
2024-03-25 05:50:00,14,43,57
2024-03-25 06:00:00,15,33,48
2024-03-25 06:10:00,13,37,50
2024-03-25 06:20:00,23,33,56
2024-03-25 06:30:00,22,45,67
2024-03-25 06:40:00,22,47,69
2024-03-25 06:50:00,16,42,58
2024-03-25 07:00:00,22,43,65
2024-03-25 07:10:00,22,51,73
2024-03-25 07:20:00,18,52,70
2024-03-25 07:30:00,29,69,98
2024-03-25 07:40:00,27,54,81
2024-03-25 07:50:00,20,55,75
2024-03-25 08:00:00,26,41,67
2024-03-25 08:10:00,33,50,83
2024-03-25 08:20:00,25,62,87
2024-03-25 08:30:00,34,47,81
2024-03-25 08:40:00,20,53,73
2024-03-25 08:50:00,32,51,83
2024-03-25 09:00:00,36,52,88
2024-03-25 09:10:00,26,44,70
2024-03-25 09:20:00,39,50,89
2024-03-25 09:30:00,39,69,108
2024-03-25 09:40:00,23,61,84
2024-03-25 09:50:00,44,56,100
2024-03-25 10:00:00,41,47,88
2024-03-25 10:10:00,25,54,79
2024-03-25 10:20:00,33,63,96
2024-03-25 10:30:00,26,45,71
2024-03-25 10:40:00,28,50,78
2024-03-25 10:50:00,38,53,91
2024-03-25 11:00:00,42,54,96
2024-03-25 11:10:00,21,53,74
2024-03-25 11:20:00,33,50,83
2024-03-25 11:30:00,35,46,81
2024-03-25 11:40:00,42,47,89
2024-03-25 11:50:00,43,58,101
2024-03-25 12:00:00,41,54,95
2024-03-25 12:10:00,32,47,79
2024-03-25 12:20:00,29,48,77
2024-03-25 12:30:00,27,48,75
2024-03-25 12:40:00,30,55,85
2024-03-25 12:50:00,24,55,79
2024-03-25 13:00:00,32,52,84
2024-03-25 13:10:00,25,44,69
2024-03-25 13:20:00,39,52,91
2024-03-25 13:30:00,21,53,74
2024-03-25 13:40:00,32,55,87
2024-03-25 13:50:00,24,52,76
2024-03-25 14:00:00,44,50,94
2024-03-25 14:10:00,44,62,106
2024-03-25 14:20:00,29,61,90
2024-03-25 14:30:00,30,50,80
2024-03-25 14:40:00,40,69,109
2024-03-25 14:50:00,32,54,86
2024-03-25 15:00:00,25,45,70
2024-03-25 15:10:00,28,49,77
2024-03-25 15:20:00,34,54,88
2024-03-25 15:30:00,30,49,79
2024-03-25 15:40:00,40,53,93
2024-03-25 15:50:00,32,67,99
2024-03-25 16:00:00,39,50,89
2024-03-25 16:10:00,31,51,82
2024-03-25 16:20:00,28,48,76
2024-03-25 16:30:00,29,51,80
2024-03-25 16:40:00,28,40,68
2024-03-25 16:50:00,46,37,83
2024-03-25 17:00:00,31,40,71
2024-03-25 17:10:00,36,56,92
2024-03-25 17:20:00,14,56,70
2024-03-25 17:30:00,29,56,85
2024-03-25 17:40:00,37,58,95
2024-03-25 17:50:00,25,62,87
2024-03-25 18:00:00,35,69,104
2024-03-25 18:10:00,25,57,82
2024-03-25 18:20:00,26,57,83
2024-03-25 18:30:00,27,57,84
2024-03-25 18:40:00,32,52,84
2024-03-25 18:50:00,19,50,69
2024-03-25 19:00:00,17,31,48
2024-03-25 19:10:00,14,41,55
2024-03-25 19:20:00,18,48,66
2024-03-25 19:30:00,15,39,54
2024-03-25 19:40:00,14,20,34
2024-03-25 19:50:00,15,42,57
2024-03-25 20:00:00,20,30,50
2024-03-25 20:10:00,14,44,58
2024-03-25 20:20:00,19,31,50
2024-03-25 20:30:00,14,31,45
2024-03-25 20:40:00,14,19,33
2024-03-25 20:50:00,14,18,32
2024-03-25 21:00:00,16,31,47
2024-03-25 21:10:00,14,25,39
2024-03-25 21:20:00,19,21,40
2024-03-25 21:30:00,14,24,38
2024-03-25 21:40:00,16,26,42
2024-03-25 21:50:00,9,19,28
2024-03-25 22:00:00,13,18,31
2024-03-25 22:10:00,13,24,37
2024-03-25 22:20:00,15,15,30
2024-03-25 22:30:00,9,23,32
2024-03-25 22:40:00,7,13,20
2024-03-25 22:50:00,8,25,33
2024-03-25 23:00:00,10,21,31
2024-03-25 23:10:00,8,16,24
2024-03-25 23:20:00,7,12,19
2024-03-25 23:30:00,9,6,15
2024-03-25 23:40:00,4,13,17
2024-03-25 23:50:00,3,5,8
2024-03-26 00:00:00,5,3,8
2024-03-26 00:10:00,6,5,11
2024-03-26 00:20:00,4,11,15
2024-03-26 00:30:00,4,14,18
2024-03-26 00:40:00,4,8,12
2024-03-26 00:50:00,2,5,7
2024-03-26 01:00:00,2,5,7
2024-03-26 01:10:00,2,4,6
2024-03-26 01:20:00,2,4,6
2024-03-26 01:30:00,5,3,8
2024-03-26 01:40:00,2,1,3
2024-03-26 01:50:00,2,0,2
2024-03-26 02:00:00,2,0,2
2024-03-26 02:10:00,0,6,6
2024-03-26 02:20:00,1,2,3
2024-03-26 02:30:00,3,3,6
2024-03-26 02:40:00,1,0,1
2024-03-26 02:50:00,1,0,1
2024-03-26 03:00:00,0,0,0
2024-03-26 03:10:00,3,2,5
2024-03-26 03:20:00,2,1,3
2024-03-26 03:30:00,0,1,1
2024-03-26 03:40:00,2,1,3
2024-03-26 03:50:00,1,1,2
2024-03-26 04:00:00,0,3,3
2024-03-26 04:10:00,1,1,2
2024-03-26 04:20:00,3,1,4
2024-03-26 04:30:00,6,4,10
2024-03-26 04:40:00,6,7,13
2024-03-26 04:50:00,2,9,11
2024-03-26 05:00:00,5,7,12
2024-03-26 05:10:00,6,11,17
2024-03-26 05:20:00,10,18,28
2024-03-26 05:30:00,6,13,19
2024-03-26 05:40:00,9,41,50
2024-03-26 05:50:00,7,48,55
2024-03-26 06:00:00,14,33,47
2024-03-26 06:10:00,11,39,50
2024-03-26 06:20:00,16,45,61
2024-03-26 06:30:00,18,54,72
2024-03-26 06:40:00,18,37,55
2024-03-26 06:50:00,22,42,64
2024-03-26 07:00:00,19,51,70
2024-03-26 07:10:00,25,52,77
2024-03-26 07:20:00,23,53,76
2024-03-26 07:30:00,25,47,72
2024-03-26 07:40:00,22,44,66
2024-03-26 07:50:00,21,39,60
2024-03-26 08:00:00,17,56,73
2024-03-26 08:10:00,22,48,70
2024-03-26 08:20:00,19,59,78
2024-03-26 08:30:00,19,55,74
2024-03-26 08:40:00,35,52,87
2024-03-26 08:50:00,23,35,58
2024-03-26 09:00:00,24,52,76
2024-03-26 09:10:00,30,31,61
2024-03-26 09:20:00,26,45,71
2024-03-26 09:30:00,38,63,101
2024-03-26 09:40:00,15,49,64
2024-03-26 09:50:00,22,60,82
2024-03-26 10:00:00,23,56,79
2024-03-26 10:10:00,28,45,73
2024-03-26 10:20:00,35,50,85
2024-03-26 10:30:00,23,50,73
2024-03-26 10:40:00,29,42,71
2024-03-26 10:50:00,36,56,92
2024-03-26 11:00:00,27,63,90
2024-03-26 11:10:00,28,49,77
2024-03-26 11:20:00,21,50,71
2024-03-26 11:30:00,20,53,73
2024-03-26 11:40:00,24,58,82
2024-03-26 11:50:00,24,49,73
2024-03-26 12:00:00,23,56,79
2024-03-26 12:10:00,35,58,93
2024-03-26 12:20:00,29,46,75
2024-03-26 12:30:00,26,40,66
2024-03-26 12:40:00,40,50,90
2024-03-26 12:50:00,35,51,86
2024-03-26 13:00:00,31,57,88
2024-03-26 13:10:00,27,49,76
2024-03-26 13:20:00,40,62,102
2024-03-26 13:30:00,30,59,89
2024-03-26 13:40:00,44,63,107
2024-03-26 13:50:00,37,59,96
2024-03-26 14:00:00,39,60,99
2024-03-26 14:10:00,31,73,104
2024-03-26 14:20:00,47,61,108
2024-03-26 14:30:00,21,44,65
2024-03-26 14:40:00,31,53,84
2024-03-26 14:50:00,22,53,75
2024-03-26 15:00:00,16,56,72
2024-03-26 15:10:00,28,42,70
2024-03-26 15:20:00,26,50,76
2024-03-26 15:30:00,27,56,83
2024-03-26 15:40:00,25,46,71
2024-03-26 15:50:00,24,47,71
2024-03-26 16:00:00,27,61,88
2024-03-26 16:10:00,29,46,75
2024-03-26 16:20:00,28,44,72
2024-03-26 16:30:00,27,48,75
2024-03-26 16:40:00,43,50,93
2024-03-26 16:50:00,35,46,81
2024-03-26 17:00:00,35,59,94
2024-03-26 17:10:00,28,58,86
2024-03-26 17:20:00,19,56,75
2024-03-26 17:30:00,16,47,63
2024-03-26 17:40:00,18,59,77
2024-03-26 17:50:00,29,53,82
2024-03-26 18:00:00,18,47,65
2024-03-26 18:10:00,21,50,71
2024-03-26 18:20:00,29,55,84
2024-03-26 18:30:00,21,51,72
2024-03-26 18:40:00,25,46,71
2024-03-26 18:50:00,13,49,62
2024-03-26 19:00:00,21,36,57
2024-03-26 19:10:00,16,38,54
2024-03-26 19:20:00,18,33,51
2024-03-26 19:30:00,16,32,48
2024-03-26 19:40:00,18,36,54
2024-03-26 19:50:00,16,33,49
2024-03-26 20:00:00,19,24,43
2024-03-26 20:10:00,20,21,41
2024-03-26 20:20:00,15,27,42
2024-03-26 20:30:00,17,35,52
2024-03-26 20:40:00,14,27,41
2024-03-26 20:50:00,9,20,29
2024-03-26 21:00:00,20,20,40
2024-03-26 21:10:00,19,23,42
2024-03-26 21:20:00,19,20,39
2024-03-26 21:30:00,11,15,26
2024-03-26 21:40:00,8,15,23
2024-03-26 21:50:00,16,17,33
2024-03-26 22:00:00,11,18,29
2024-03-26 22:10:00,13,25,38
2024-03-26 22:20:00,7,22,29
2024-03-26 22:30:00,11,14,25
2024-03-26 22:40:00,6,15,21
2024-03-26 22:50:00,8,22,30
2024-03-26 23:00:00,11,19,30
2024-03-26 23:10:00,8,12,20
2024-03-26 23:20:00,5,6,11
2024-03-26 23:30:00,9,9,18
2024-03-26 23:40:00,8,8,16
2024-03-26 23:50:00,6,11,17
2024-03-27 00:00:00,12,13,25
2024-03-27 00:10:00,5,9,14
2024-03-27 00:20:00,7,6,13
2024-03-27 00:30:00,6,6,12
2024-03-27 00:40:00,5,9,14
2024-03-27 00:50:00,3,5,8
2024-03-27 01:00:00,3,4,7
2024-03-27 01:10:00,1,7,8
2024-03-27 01:20:00,0,3,3
2024-03-27 01:30:00,1,7,8
2024-03-27 01:40:00,4,3,7
2024-03-27 01:50:00,4,2,6
2024-03-27 02:00:00,2,1,3
2024-03-27 02:10:00,4,2,6
2024-03-27 02:20:00,5,4,9
2024-03-27 02:30:00,2,2,4
2024-03-27 02:40:00,2,4,6
2024-03-27 02:50:00,2,3,5
2024-03-27 03:00:00,2,2,4
2024-03-27 03:10:00,2,0,2
2024-03-27 03:20:00,0,1,1
2024-03-27 03:30:00,1,2,3
2024-03-27 03:40:00,1,2,3
2024-03-27 03:50:00,3,1,4
2024-03-27 04:00:00,1,3,4
2024-03-27 04:10:00,4,2,6
2024-03-27 04:20:00,4,5,9
2024-03-27 04:30:00,2,7,9
2024-03-27 04:40:00,3,11,14
2024-03-27 04:50:00,5,6,11
2024-03-27 05:00:00,4,12,16
2024-03-27 05:10:00,5,10,15
2024-03-27 05:20:00,8,24,32
2024-03-27 05:30:00,8,14,22
2024-03-27 05:40:00,8,27,35
2024-03-27 05:50:00,11,26,37
2024-03-27 06:00:00,13,33,46
2024-03-27 06:10:00,11,37,48
2024-03-27 06:20:00,16,41,57
2024-03-27 06:30:00,18,31,49
2024-03-27 06:40:00,18,47,65
2024-03-27 06:50:00,26,49,75
